                
131 131 202,0018
132 132 200,0001
133 133 199,0000
134 134 201,0005
135 135 202,0000
136 136 192,0000
137 137 201,0021
138 138 199,0082
139 139 201,0109
140 140 202,0002
141 141 204,0000
142 142 200,0043
143 143 202,0000
144 144 200,0000
145 145 200,0001
146 146 201,1187
147 147 205,0000
148 148 199,0028
149 149 202,0002
150 150 199,0000
151 151 201,0002
152 152 203,0001
153 153 200,0001
154 154 201,0031
155 155 200,0000
156 156 200,0000
157 157 205,0000
158 158 200,0000
159 159 200,0021
160 160 197,0250
161 161 201,0229
162 162 200,0068
163 163 221,0043
164 164 200,0033
165 165 200,0000
166 166 199,0016
167 167 200,0014
168 168 200,0001
169 169 200,0013
170 170 198,0031
171 171 200,0480
172 172 196,0000
173 173 200,0025
174 174 200,0020
175 175 201,0206
176 176 200,0033
177 177 200,0000
178 178 200,0000
179 179 200,0000
180 180 200,0000
181 181 200,0424
182 182 200,0001
183 183 201,0000
184 184 199,0005
185 185 194,0129
186 186 200,0023
187 187 200,0056
188 188 200,0006
189 189 200,0058
190 190 199,0000
191 191 202,0422
192 192 199,0046
193 193 199,0039
194 194 200,0000
195 195 200,0000
196 196 200,0000
197 197 199,0000
198 198 201,0035
199 199 195,0101
200 200 200,0034
201 201 201,0001
202 202 195,0398
203 203 200,0000
204 204 199,0012
205 205 200,0000
206 206 200,0004
207 207 200,0002
208 208 200,0043
209 209 201,0104
210 210 200,0001
211 211 187,0000
212 212 199,0006
213 213 201,0031
214 214 200,0000
215 215 200,0030
216 216 200,0008
217 217 202,0005
218 218 198,0002
219 219 202,0014
220 220 200,0014
221 221 200,0334
222 222 200,0009
223 223 201,0064
224 224 208,0000
225 225 199,0064
226 226 200,0000
227 227 200,0001
228 228 200,0001
229 229 200,0000
230 230 201,0010
231 231 201,0087
232 232 200,0008
233 233 200,0025
234 234 196,0000
235 235 200,0001
236 236 199,0024
237 237 198,0011
238 238 200,0015
239 239 201,0008
240 240 201,0008
241 241 200,0000
242 242 202,0076
243 243 200,0000
244 244 200,0000
245 245 200,1700
246 246 200,0016
247 247 200,0010
248 248 198,0067
249 249 200,0000
250 250 200,0002
251 251 200,0052
252 252 200,0000
253 253 199,0000
254 254 200,0002
255 255 200,0095
256 256 201,0000
257 257 202,0042
258 258 199,0036
259 259 199,0030
260 260 203,0050
261 261 200,0021
262 262 204,0103
263 263 198,0000
264 264 198,0001
265 265 200,0009
266 266 199,0039
267 267 200,0050
268 268 200,0016
269 269 203,0000
270 270 195,0014
271 271 200,0038
272 272 199,0000
273 273 199,0042
274 274 200,0003
275 275 199,0000
276 276 200,0001
277 277 200,0000
278 278 200,0134
279 279 200,0000
280 280 200,0037
281 281 200,0036
282 282 200,0010
283 283 200,0044
284 284 200,0087
285 285 202,0000
286 286 197,0002
287 287 202,0003
288 288 200,0892
289 289 200,0000
290 290 201,0180
291 291 201,0044
292 292 202,1377
293 293 200,0000
294 294 200,0007
295 295 200,0002
296 296 200,0024
297 297 202,0039
298 298 200,0000
299 299 203,0001
300 300 200,0024
301 301 198,0013
302 302 199,0046
303 303 200,0052
304 304 199,0102
305 305 201,0012
306 306 200,0000
307 307 200,0030
308 308 197,0000
309 309 200,0030
310 310 200,0000
311 311 200,0000
312 312 199,0013
313 313 200,0004
314 314 201,0139
315 315 196,0014
316 316 200,0234
317 317 198,0025
318 318 204,0000
319 319 202,0120
320 320 196,0000
321 321 200,0000
322 322 200,0037
323 323 200,0000
324 324 198,0024
325 325 202,0042
326 326 200,0000
327 327 200,0030
328 328 199,0015
329 329 191,0035
330 330 200,0000
331 331 203,0006
332 332 200,0027
333 333 191,0385
334 334 201,0005
335 335 200,0000
336 336 199,0425
337 337 201,0132
338 338 200,0005
339 339 201,0000
340 340 200,0000
341 341 199,0138
342 342 197,0044
343 343 199,0011
344 344 199,0001
345 345 200,0000
346 346 199,0000
347 347 198,0022
348 348 202,0000
349 349 198,0008
350 350 201,0040
351 351 200,0127
352 352 202,0010
353 353 200,0648
354 354 200,0039
355 355 200,0050
356 356 200,0028
357 357 199,0143
358 358 203,0005
359 359 197,0070
360 360 198,0000
361 361 198,0027
362 362 201,0101
363 363 200,0023
364 364 200,0000
365 365 199,0001
366 366 197,0059
367 367 204,0000
368 368 202,0000
369 369 206,0039
370 370 198,0026
371 371 202,0001
372 372 200,0000
373 373 200,0000
374 374 197,0019
375 375 202,0072
376 376 199,0024
377 377 200,0013
378 378 200,0000
379 379 200,0000
380 380 200,0000
381 381 200,0052
382 382 202,1572
383 383 207,0009
384 384 198,0001
385 385 200,0014
386 386 200,0079
387 387 199,0000
388 388 201,0699
389 389 201,0086
390 390 200,0309
391 391 198,0000
392 392 201,0004
393 393 198,0035
394 394 200,0000
395 395 201,0611
396 396 203,0086
397 397 200,0001
398 398 199,0143
399 399 200,0000
400 400 200,0027
