                
227 227 201,0000
228 228 201,9994
229 229 200,9993
230 230 201,0000
231 231 200,9923
232 232 202,0000
233 233 200,9623
234 234 203,0000
235 235 200,9999
236 236 200,9978
237 237 200,9988
238 238 200,9925
239 239 200,9993
240 240 197,9991
241 241 201,0000
242 242 200,9964
243 243 202,9999
244 244 199,9992
245 245 200,9999
246 246 200,9993
247 247 200,9623
248 248 201,9964
249 249 200,0000
250 250 201,0000
251 251 200,9997
252 252 201,0000
253 253 201,0000
254 254 200,0000
255 255 200,9675
256 256 201,9535
257 257 201,9997
258 258 200,9967
259 259 202,9999
260 260 201,0000
261 261 201,0000
262 262 201,9994
263 263 200,0000
264 264 201,9974
265 265 199,0000
266 266 205,0000
267 267 202,9988
268 268 201,9988
269 269 201,9997
270 270 201,9999
271 271 201,9999
272 272 200,9942
273 273 200,9980
274 274 200,9942
275 275 201,0000
276 276 201,9963
277 277 200,9984
278 278 201,0000
279 279 200,0000
280 280 198,7225
281 281 200,9999
282 282 202,0000
283 283 201,0000
284 284 200,9983
285 285 200,9998
286 286 201,0000
287 287 201,9979
288 288 200,9995
289 289 201,0000
290 290 202,0000
291 291 199,0000
292 292 199,9541
293 293 200,9994
294 294 200,9999
295 295 199,9970
296 296 201,9999
297 297 199,9960
298 298 201,0000
299 299 200,9656
300 300 201,9659
301 301 201,9998
302 302 200,9598
303 303 200,9999
304 304 200,9927
305 305 201,0000
306 306 200,9999
307 307 201,0000
308 308 201,0000
309 309 201,0000
310 310 202,0000
311 311 200,9993
312 312 200,9997
313 313 200,9999
314 314 201,0000
315 315 200,9924
316 316 201,9999
317 317 200,9992
318 318 200,9997
319 319 200,9999
320 320 201,0000
321 321 201,9958
322 322 201,9947
323 323 201,9999
324 324 201,9997
325 325 201,0001
326 326 200,9884
327 327 200,9990
328 328 200,9991
329 329 200,9990
330 330 201,8962
331 331 199,9977
332 332 199,9999
333 333 200,9991
334 334 200,9951
335 335 201,9999
336 336 202,0000
337 337 200,9992
338 338 201,9855
339 339 202,9960
340 340 201,0000
341 341 200,9949
342 342 202,9998
343 343 201,9980
344 344 203,9932
345 345 200,9948
346 346 197,9997
347 347 201,0000
348 348 201,0000
349 349 200,9995
350 350 200,9987
351 351 200,9998
352 352 200,9953
353 353 202,0000
354 354 202,9992
355 355 204,0000
356 356 201,9999
357 357 201,9998
358 358 201,0000
359 359 203,9782
360 360 200,9969
361 361 201,0000
362 362 200,9311
363 363 200,9985
364 364 200,9991
365 365 201,9999
366 366 202,0000
367 367 201,0000
368 368 199,9996
369 369 201,0000
370 370 200,9997
371 371 202,0000
372 372 203,9989
373 373 200,9936
374 374 200,9994
375 375 201,0000
376 376 200,9999
377 377 200,9981
378 378 202,9530
379 379 202,0000
380 380 200,9432
381 381 201,9999
382 382 200,9985
383 383 199,9999
384 384 200,9969
385 385 201,0000
386 386 201,0000
387 387 200,9984
388 388 200,9997
389 389 201,0000
390 390 202,0000
391 391 201,0000
392 392 200,9999
393 393 200,0000
394 394 198,9993
395 395 200,9978
396 396 200,9999
397 397 200,9981
398 398 201,9999
399 399 200,9986
400 400 201,0000
