                
146 146 200,9993
147 147 203,0000
148 148 199,9999
149 149 202,0000
150 150 200,9982
151 151 200,9998
152 152 200,9980
153 153 201,0000
154 154 200,9997
155 155 200,9983
156 156 200,9981
157 157 200,0000
158 158 199,0000
159 159 202,0000
160 160 199,9842
161 161 201,0000
162 162 200,0000
163 163 200,9975
164 164 201,0000
165 165 201,0000
166 166 200,9969
167 167 202,0000
168 168 200,9996
169 169 203,0000
170 170 200,9987
171 171 200,9992
172 172 200,9994
173 173 200,9986
174 174 200,9982
175 175 199,9998
176 176 195,9689
177 177 194,9998
178 178 202,9997
179 179 200,9850
180 180 200,9996
181 181 199,0000
182 182 200,9987
183 183 203,0000
184 184 205,9979
185 185 201,9999
186 186 198,9921
187 187 200,9990
188 188 200,9985
189 189 201,9993
190 190 202,0000
191 191 205,9974
192 192 200,9981
193 193 200,9931
194 194 200,0000
195 195 201,0000
196 196 202,0000
197 197 200,9968
198 198 200,9828
199 199 200,9991
200 200 198,9999
201 201 201,0000
202 202 201,0000
203 203 199,9999
204 204 200,9979
205 205 200,9922
206 206 200,9971
207 207 201,0000
208 208 197,9993
209 209 201,9951
210 210 202,9983
211 211 202,0000
212 212 200,9999
213 213 197,9999
214 214 200,9955
215 215 201,0000
216 216 201,0000
217 217 200,9945
218 218 206,0000
219 219 199,9998
220 220 200,9998
221 221 200,0000
222 222 200,9928
223 223 201,9972
224 224 203,9999
225 225 200,9999
226 226 200,9990
227 227 200,0000
228 228 202,9970
229 229 201,0000
230 230 202,9996
231 231 200,9967
232 232 200,9718
233 233 200,9981
234 234 200,9989
235 235 203,0000
236 236 200,0000
237 237 200,9979
238 238 203,9972
239 239 200,9979
240 240 197,9999
241 241 200,9977
242 242 201,9878
243 243 201,0000
244 244 200,9965
245 245 199,9995
246 246 198,9999
247 247 200,9947
248 248 200,0000
249 249 202,9995
250 250 202,0000
251 251 203,9995
252 252 202,9999
253 253 199,9967
254 254 202,9960
255 255 201,9830
256 256 201,0000
257 257 201,9894
258 258 201,0000
259 259 198,9993
260 260 201,0000
261 261 201,0000
262 262 200,9996
263 263 200,9973
264 264 203,0726
265 265 200,9984
266 266 200,9999
267 267 200,9951
268 268 200,9996
269 269 200,0000
270 270 200,9982
271 271 201,9995
272 272 201,0000
273 273 200,9895
274 274 200,9990
275 275 200,9985
276 276 201,9976
277 277 199,9946
278 278 200,9992
279 279 199,9529
280 280 200,9928
281 281 200,9996
282 282 200,9999
283 283 202,0000
284 284 203,9964
285 285 201,9979
286 286 204,0000
287 287 204,9989
288 288 200,9949
289 289 201,9999
290 290 202,9962
291 291 201,9899
292 292 201,0000
293 293 203,0000
294 294 200,9991
295 295 201,1122
296 296 201,0000
297 297 198,9999
298 298 200,9975
299 299 201,0000
300 300 199,0021
301 301 198,9998
302 302 200,9871
303 303 200,9999
304 304 203,9907
305 305 200,9965
306 306 199,9999
307 307 201,0000
308 308 197,0000
309 309 201,0000
310 310 199,9996
311 311 200,9970
312 312 201,0000
313 313 201,9983
314 314 200,9959
315 315 203,0000
316 316 202,0000
317 317 203,0000
318 318 200,9966
319 319 201,0000
320 320 201,0000
321 321 198,0000
322 322 199,9997
323 323 199,0000
324 324 201,9982
325 325 202,0000
326 326 201,9968
327 327 201,9987
328 328 197,0000
329 329 200,9935
330 330 200,9990
331 331 202,9963
332 332 202,9999
333 333 201,9936
334 334 201,9964
335 335 202,9982
336 336 201,0000
337 337 201,0000
338 338 200,9968
339 339 198,9997
340 340 200,0000
341 341 200,9984
342 342 200,0000
343 343 200,9994
344 344 198,9955
345 345 201,0000
346 346 200,9922
347 347 201,9753
348 348 200,9960
349 349 200,9917
350 350 202,9965
351 351 200,9993
352 352 200,8651
353 353 200,9993
354 354 200,9898
355 355 201,9975
356 356 202,0000
357 357 200,9978
358 358 200,9948
359 359 200,9849
360 360 200,9986
361 361 200,0000
362 362 200,9958
363 363 202,0000
364 364 202,9946
365 365 200,9989
366 366 202,0000
367 367 201,9988
368 368 203,9983
369 369 201,0000
370 370 200,9998
371 371 203,9942
372 372 200,0000
373 373 200,9963
374 374 201,9975
375 375 201,9992
376 376 200,0000
377 377 201,9992
378 378 199,9999
379 379 202,0000
380 380 199,9999
381 381 200,0000
382 382 200,9990
383 383 200,9984
384 384 202,0000
385 385 203,9984
386 386 201,9981
387 387 200,9990
388 388 198,9885
389 389 200,9975
390 390 201,0000
391 391 198,0000
392 392 200,9977
393 393 199,9997
394 394 200,9991
395 395 201,9973
396 396 200,9966
397 397 194,9845
398 398 200,9942
399 399 199,9980
400 400 201,0000
