                 
188 188 202,99858
189 189 210,99997
190 190 203,99989
191 191 181,99996
192 192 203,99988
193 193 217,99893
194 194 192,99983
195 195 211,99987
196 196 197,99988
197 197 203,99903
198 198 197,00000
199 199 200,99985
200 200 201,99191
201 201 199,99904
202 202 200,99625
203 203 197,99999
204 204 200,99987
205 205 194,00000
206 206 219,99990
207 207 189,99931
208 208 214,98370
209 209 263,99992
210 210 208,00000
211 211  40,99933
212 212 194,99993
213 213 200,99891
214 214 224,99894
215 215 199,96310
216 216 193,00000
217 217 200,96880
218 218 125,99905
219 219 196,99962
220 220 114,99112
221 221 205,97629
222 222 204,99996
223 223 195,00000
224 224 196,99986
225 225 200,98298
226 226 187,99830
227 227 286,99963
228 228 196,99989
229 229 196,99204
230 230 200,99788
231 231 202,99984
232 232 179,99991
233 233 198,99998
234 234 202,99965
235 235 163,99975
236 236 206,99984
237 237 211,97033
238 238 196,99994
239 239 202,99997
240 240 202,99863
241 241 180,99995
242 242 180,99997
243 243 204,99956
244 244 195,99946
245 245 207,00000
246 246 200,99965
247 247 218,99997
248 248 204,99998
249 249 196,99982
250 250 222,99989
251 251 199,99643
252 252 200,99953
253 253 207,99999
254 254 199,99736
255 255 200,99697
256 256 187,99993
257 257 204,99975
258 258 204,99992
259 259 207,99993
260 260 103,99991
261 261 195,96502
262 262 206,99999
263 263 163,99996
264 264 215,99997
265 265 191,99948
266 266 204,99473
267 267 203,99966
268 268 213,99998
269 269 246,99918
270 270 199,00000
271 271 201,99963
272 272 205,00000
273 273 220,00000
274 274 207,00000
275 275 198,99714
276 276 185,94658
277 277 183,99841
278 278 202,99967
279 279 196,00000
280 280 214,99999
281 281 215,98979
282 282 198,99997
283 283 203,99887
284 284 198,99982
285 285 236,99838
286 286 201,99997
287 287 194,99614
288 288 193,99970
289 289 197,99975
290 290 143,99379
291 291 200,99658
292 292 190,98950
293 293 199,97768
294 294 195,99999
295 295 195,99948
296 296 222,99934
297 297 209,99970
298 298 199,99986
299 299 190,99964
300 300 201,99997
301 301 193,99917
302 302 168,99926
303 303 217,99992
304 304 198,99976
305 305 172,97557
306 306 209,98625
307 307 190,99982
308 308 198,99998
309 309 189,99773
310 310 200,99458
311 311 210,99251
312 312 203,99945
313 313 150,99997
314 314 191,00000
315 315 225,99999
316 316 208,99851
317 317 207,99966
318 318 192,99266
319 319 190,99994
320 320 198,92360
321 321 202,99950
322 322 192,96838
323 323 220,97572
324 324 198,99991
325 325 197,99974
326 326 196,97802
327 327 189,99996
328 328 204,99988
329 329 199,99995
330 330 355,99896
331 331 199,99868
332 332 199,99997
333 333 200,99223
334 334 200,97911
335 335 229,99984
336 336 277,00000
337 337 143,97702
338 338 235,99919
339 339 176,99882
340 340 199,99635
341 341 200,99995
342 342 154,99989
343 343 204,99977
344 344 209,99763
345 345 206,99205
346 346 167,99991
347 347 201,99863
348 348 200,99968
349 349 200,99607
350 350 145,00000
351 351 202,96562
352 352  24,99994
353 353 202,00000
354 354 198,99987
355 355 206,99481
356 356 206,99969
357 357 204,99872
358 358 182,99943
359 359 213,98699
360 360 204,99983
361 361 218,00000
362 362 220,99760
363 363 180,00000
364 364 195,99970
365 365 204,99995
366 366 285,99981
367 367 174,99989
368 368 145,98635
369 369 198,99734
370 370 200,99842
371 371 199,97244
372 372 202,99973
373 373 208,99802
374 374 202,99993
375 375 192,99138
376 376 205,99975
377 377 178,99960
378 378 198,99982
379 379 186,00000
380 380 207,99983
381 381 156,99921
382 382 214,99994
383 383 181,99963
384 384 200,99997
385 385 189,99612
386 386 200,98283
387 387 201,99981
388 388 270,00000
389 389 196,99998
390 390 177,99998
391 391 201,99968
392 392 204,99997
393 393 194,99995
394 394 163,98866
395 395 238,99996
396 396 174,99864
397 397 219,98735
398 398 204,99992
399 399 231,99999
400 400 190,95606
