                
155 155 200,9999
156 156 200,9854
157 157 201,0000
158 158 199,9998
159 159 200,9998
160 160 200,9990
161 161 199,9992
162 162 200,9983
163 163 200,9795
164 164 201,9612
165 165 200,9988
166 166 200,9981
167 167 200,9987
168 168 201,0000
169 169 200,9996
170 170 200,9997
171 171 200,9993
172 172 200,9943
173 173 200,9992
174 174 201,0000
175 175 200,9999
176 176 200,9999
177 177 200,0000
178 178 200,9974
179 179 201,9874
180 180 200,9999
181 181 200,9889
182 182 199,9748
183 183 200,9975
184 184 201,0000
185 185 201,0000
186 186 201,0000
187 187 200,9989
188 188 200,9999
189 189 200,9999
190 190 201,0000
191 191 200,9875
192 192 200,9724
193 193 200,9941
194 194 200,0000
195 195 200,9786
196 196 200,9966
197 197 199,9531
198 198 202,0000
199 199 201,9998
200 200 201,0000
201 201 201,0000
202 202 201,0000
203 203 201,9866
204 204 200,9998
205 205 201,0000
206 206 201,0000
207 207 200,9602
208 208 200,9953
209 209 201,0000
210 210 200,9992
211 211 201,0000
212 212 200,9995
213 213 200,0000
214 214 200,5081
215 215 200,9398
216 216 201,9982
217 217 200,9991
218 218 201,0000
219 219 200,9863
220 220 201,0000
221 221 202,9975
222 222 200,9995
223 223 200,9993
224 224 201,0000
225 225 201,0000
226 226 200,9913
227 227 200,9969
228 228 200,9998
229 229 200,9993
230 230 200,9994
231 231 200,9975
232 232 200,0000
233 233 200,9989
234 234 200,9955
235 235 200,9998
236 236 201,0000
237 237 200,9984
238 238 200,9983
239 239 201,9996
240 240 200,9969
241 241 200,9995
242 242 202,9966
243 243 201,0000
244 244 200,9998
245 245 200,9987
246 246 200,9985
247 247 200,9999
248 248 201,0000
249 249 200,9998
250 250 200,9095
251 251 200,9983
252 252 200,9998
253 253 200,9989
254 254 200,9994
255 255 200,9993
256 256 202,0000
257 257 200,9874
258 258 200,9957
259 259 200,9991
260 260 200,9968
261 261 200,9994
262 262 200,9983
263 263 200,9734
264 264 201,9995
265 265 200,9999
266 266 200,9999
267 267 200,9996
268 268 201,9995
269 269 200,9999
270 270 200,9989
271 271 201,0000
272 272 200,9987
273 273 201,0000
274 274 201,0000
275 275 199,9998
276 276 200,0000
277 277 200,9969
278 278 200,9905
279 279 200,9994
280 280 200,9992
281 281 200,9989
282 282 200,9995
283 283 200,9998
284 284 200,9984
285 285 200,9957
286 286 201,0000
287 287 200,9969
288 288 200,9998
289 289 200,9989
290 290 202,0000
291 291 201,0000
292 292 200,9995
293 293 200,9998
294 294 200,9949
295 295 199,9995
296 296 201,0000
297 297 200,9998
298 298 201,0000
299 299 200,9956
300 300 201,9806
301 301 199,9994
302 302 200,9915
303 303 201,0000
304 304 200,9998
305 305 201,9996
306 306 200,9999
307 307 200,9991
308 308 200,9406
309 309 200,9913
310 310 200,9756
311 311 200,9998
312 312 201,0000
313 313 199,9999
314 314 200,9963
315 315 200,9964
316 316 201,0000
317 317 200,9990
318 318 201,0000
319 319 201,9973
320 320 201,0000
321 321 200,9985
322 322 200,9999
323 323 201,0000
324 324 200,9930
325 325 200,9622
326 326 200,9982
327 327 200,9998
328 328 201,0000
329 329 200,9996
330 330 200,9327
331 331 200,9623
332 332 200,9999
333 333 200,9993
334 334 200,9980
335 335 200,9676
336 336 200,9996
337 337 201,9493
338 338 200,9993
339 339 202,0000
340 340 200,9935
341 341 201,0000
342 342 202,0000
343 343 201,0000
344 344 200,9998
345 345 200,9999
346 346 201,0000
347 347 200,9998
348 348 201,0000
349 349 200,9986
350 350 200,9987
351 351 200,9961
352 352 201,0000
353 353 201,0000
354 354 200,9870
355 355 200,9992
356 356 200,7771
357 357 200,9999
358 358 201,0000
359 359 200,9994
360 360 200,9990
361 361 200,9992
362 362 201,9936
363 363 200,0000
364 364 200,9999
365 365 200,9999
366 366 200,9993
367 367 200,9996
368 368 200,9998
369 369 200,9998
370 370 200,9997
371 371 201,9995
372 372 200,9992
373 373 200,9990
374 374 200,9997
375 375 201,9693
376 376 200,9987
377 377 200,9974
378 378 200,9499
379 379 200,9969
380 380 200,9992
381 381 200,9995
382 382 200,9999
383 383 200,9976
384 384 200,9997
385 385 200,9914
386 386 200,9981
387 387 200,9996
388 388 200,9984
389 389 200,9978
390 390 201,0000
391 391 200,2282
392 392 201,0000
393 393 200,9997
394 394 200,9419
395 395 201,9958
396 396 200,9921
397 397 200,9997
398 398 198,7049
399 399 200,9994
400 400 201,0000
