                
180 180 200,9922
181 181 201,0000
182 182 200,9990
183 183 200,9979
184 184 202,9909
185 185 201,9883
186 186 196,9951
187 187 201,0000
188 188 201,0000
189 189 199,0000
190 190 201,9984
191 191 205,9916
192 192 201,0000
193 193 196,9976
194 194 201,0000
195 195 199,0000
196 196 201,0000
197 197 200,0000
198 198 202,9923
199 199 201,0000
200 200 200,9826
201 201 201,9931
202 202 195,9964
203 203 199,9998
204 204 201,0000
205 205 202,0000
206 206 201,0000
207 207 203,9849
208 208 201,9999
209 209 202,0000
210 210 202,0000
211 211 201,9999
212 212 203,0000
213 213 201,9720
214 214 200,9992
215 215 200,9996
216 216 200,9944
217 217 202,0000
218 218 204,0000
219 219 201,9999
220 220 202,0058
221 221 200,9966
222 222 200,0000
223 223 202,0000
224 224 204,9995
225 225 202,0000
226 226 200,9994
227 227 199,9969
228 228 203,9984
229 229 200,9529
230 230 202,9998
231 231 201,9972
232 232 201,0000
233 233 196,0000
234 234 201,9790
235 235 198,9994
236 236 200,9921
237 237 200,9901
238 238 202,9999
239 239 200,9999
240 240 201,9999
241 241 201,0000
242 242 199,9977
243 243 201,9999
244 244 202,0000
245 245 200,9975
246 246 200,9999
247 247 200,9956
248 248 196,9999
249 249 203,0000
250 250 202,0000
251 251 204,0000
252 252 203,9810
253 253 200,9980
254 254 200,9722
255 255 201,9990
256 256 200,9875
257 257 201,9997
258 258 200,9720
259 259 200,9653
260 260 203,0000
261 261 201,0000
262 262 200,9767
263 263 200,9996
264 264 202,9998
265 265 198,0000
266 266 199,9984
267 267 200,0000
268 268 201,0000
269 269 200,9944
270 270 200,9999
271 271 200,9595
272 272 200,9967
273 273 201,9967
274 274 198,9995
275 275 201,0000
276 276 201,9999
277 277 199,9993
278 278 200,9986
279 279 199,9998
280 280 200,9992
281 281 200,9991
282 282 200,9995
283 283 200,9958
284 284 203,9882
285 285 202,9623
286 286 201,0000
287 287 205,0000
288 288 199,9996
289 289 201,0000
290 290 203,9854
291 291 200,9995
292 292 199,9749
293 293 202,9934
294 294 200,9999
295 295 200,9995
296 296 201,9972
297 297 201,0000
298 298 201,0000
299 299 200,0000
300 300 200,9997
301 301 199,9998
302 302 200,9992
303 303 200,9999
304 304 205,9741
305 305 200,9894
306 306 202,5661
307 307 200,9958
308 308 200,1285
309 309 200,9919
310 310 202,9740
311 311 199,9999
312 312 201,0000
313 313 201,9696
314 314 200,6368
315 315 201,0007
316 316 201,5466
317 317 200,9998
318 318 201,0000
319 319 201,0000
320 320 202,9987
321 321 197,9989
322 322 200,9999
323 323 199,9956
324 324 201,9994
325 325 200,9999
326 326 203,9987
327 327 201,9988
328 328 198,0000
329 329 200,0002
330 330 201,9993
331 331 203,0000
332 332 200,9932
333 333 201,0000
334 334 202,0000
335 335 200,9980
336 336 201,9997
337 337 199,9997
338 338 200,9863
339 339 200,9683
340 340 197,9994
341 341 200,9973
342 342 201,0000
343 343 201,0000
344 344 200,9996
345 345 201,0000
346 346 202,9994
347 347 204,0000
348 348 200,9830
349 349 202,9855
350 350 202,0010
351 351 201,9999
352 352 199,9991
353 353 200,9974
354 354 202,9985
355 355 197,9894
356 356 201,0000
357 357 201,0000
358 358 200,9996
359 359 203,9993
360 360 200,9992
361 361 200,9996
362 362 203,9974
363 363 201,9777
364 364 200,9998
365 365 200,9851
366 366 204,0000
367 367 202,0000
368 368 201,0000
369 369 200,0037
370 370 202,0000
371 371 200,9936
372 372 200,0000
373 373 201,0000
374 374 201,9663
375 375 201,0000
376 376 201,0000
377 377 201,0000
378 378 200,9995
379 379 201,9997
380 380 200,9992
381 381 200,0000
382 382 202,0000
383 383 200,9979
384 384 204,0000
385 385 202,9960
386 386 201,0000
387 387 200,9965
388 388 200,0000
389 389 200,9981
390 390 200,0199
391 391 197,9971
392 392 201,9988
393 393 203,9994
394 394 201,0000
395 395 203,0000
396 396 205,9966
397 397 201,9991
398 398 200,9980
399 399 199,9999
400 400 202,0000
